UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",28/04/23,194,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000892,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","206,52"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",02/05/23,190,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000899,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","185,22"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",05/05/23,187,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000939,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","5.627,36"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",01/06/23,160,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001068,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.348,11"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",01/06/23,160,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001107,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","341,73"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",02/06/23,159,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001145,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","179,38"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",28/06/23,133,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001232,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","4.305,18"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",29/08/23,71,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001436,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","113,91"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",29/08/23,71,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001447,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","3.072,87"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",01/11/23,7,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001723,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"92,61","0,00","92,61","0,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07352375651,"MARCIO HENRIQUE PROCK CUNHA",03/04/23,219,160533,"4º CGCFEX",339048,"OUTROS AUXILIOS FINANCEIROS A PESSOA FISICA",33904801,"AUXILIO A PESSOAS FISICAS",2023NE000694,D5SAFUSAFNI,"AUXILIO FINANCEIRO NÃO INDENIZÁVEL",0032,215846,ANO,ORDINARIO,0,MG,MG,167505,DGP,D5SA,FUS,AFNI,"0,00","0,00","0,00","14.600,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07608700000102,"CENTRO INTEGRADO DE GASTROCIRURGIA LTDA",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000119,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.130,03"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07608700000102,"CENTRO INTEGRADO DE GASTROCIRURGIA LTDA",23/02/23,258,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000293,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","277,83"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07608700000102,"CENTRO INTEGRADO DE GASTROCIRURGIA LTDA",02/03/23,251,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000423,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","833,49"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07608700000102,"CENTRO INTEGRADO DE GASTROCIRURGIA LTDA",27/03/23,226,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000568,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,HOSPITAL/CLÍNICA/ANBULATÓRIO/CONSULTÓRIO,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","648,27"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07608700000102,"CENTRO INTEGRADO DE GASTROCIRURGIA LTDA",12/05/23,180,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000986,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.389,15"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07608700000102,"CENTRO INTEGRADO DE GASTROCIRURGIA LTDA",01/06/23,160,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001064,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.018,71"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07608700000102,"CENTRO INTEGRADO DE GASTROCIRURGIA LTDA",25/07/23,106,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001347,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","648,27"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07608700000102,"CENTRO INTEGRADO DE GASTROCIRURGIA LTDA",29/08/23,71,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001446,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","555,66"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",16/01/23,296,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000030,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","542,20"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",17/01/23,295,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000071,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","5.579,17"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000168,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","12.922,50"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",23/02/23,258,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000278,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","682,23"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",24/02/23,257,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000346,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","3.756,03"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",11/04/23,211,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000711,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","1.176,95"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",11/04/23,211,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000719,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","237,08"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",12/04/23,210,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000749,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","3.600,46"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",01/06/23,160,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001100,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","8.410,87"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",02/06/23,159,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001142,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","3.165,22"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",07/06/23,154,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001166,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","405,43"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",29/08/23,71,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001439,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","598,84"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",29/08/23,71,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001459,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.746,19"
