UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,29985857000190,"JOSE DA SILVA MOTTA NETO",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002052,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","260,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30041676000194,"VIVO LICITACOES LTDA",23/11/22,363,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903019,"MATERIAL DE ACONDICIONAMENTO E EMBALAGEM",2022NE001817,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SC,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","5.000,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30379344000114,"RG DISTRIBUIDORA DE PRODUTOS LABORATORIAIS E HOSPITALAR",07/12/22,349,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2022NE001927,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","1.500,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30379344000114,"RG DISTRIBUIDORA DE PRODUTOS LABORATORIAIS E HOSPITALAR",07/12/22,349,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2022NE001928,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","3.220,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30379344000114,"RG DISTRIBUIDORA DE PRODUTOS LABORATORIAIS E HOSPITALAR",07/12/22,349,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2022NE001928,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","27,50"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30865026653,"JOSE PEREIRA DA CUNHA",16/12/22,340,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001989,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","92,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,30925385000169,"FM DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA",08/12/22,348,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001934,D8SAFCTUGPD,"UNIDADE GESTORA DE PRODUCAO",0032,171497,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,167505,DGP,D8SA,FCT,UGPD,"0,00","0,00","0,00","1.915,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,31791247687,"ADOLFO ROBERTO MOREIRA SANTOS",16/12/22,340,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001983,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","92,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,32677058000160,"DENTAL FREE MATERIAIS E SOLUCOES ODONTOLOGICAS LTDA",21/11/22,365,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2022NE001811,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,171500,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","6.300,50"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,33013209000149,"MARINA SILVA ZAMPINI",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002061,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","1.935,20"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,33992679000100,"VITORIA TEIXEIRA DE OLIVEIRA",21/11/22,365,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2022NE001809,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","4.811,76"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,34672800000170,"COUTO E SILVA SERVICOS MEDICOS LTDA",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002032,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","3.556,02"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,35706397000116,"E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXP",21/11/22,365,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2022NE001810,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","7.051,90"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,36874484000145,"OFTALMOSUL CLINICA OFTALMOLOGICA LTDA",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002066,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","277,83"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,37686780678,"ROBERTO RODRIGUES CORREA",16/12/22,340,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001994,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","976,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,41884255000141,"CLINICA ANESTESIOLOGICA DE VARGINHA LTDA",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002031,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","277,83"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,42529374000149,"DISTRIBUIDORA DE MEDICAMENTOS INTRAMED LTDA",08/12/22,348,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001936,D8SAFCTUGPD,"UNIDADE GESTORA DE PRODUCAO",0032,171497,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,167505,DGP,D8SA,FCT,UGPD,"0,00","0,00","0,00","6.960,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,42855999000362,"UNIMED TRES CORACOES COOPERATIVA DE TRAB MEDICO LTDA",23/12/22,333,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002000,D8SAECBOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,171498,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,ECB,OCSA,"0,00","0,00","0,00","290,45"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,42855999000362,"UNIMED TRES CORACOES COOPERATIVA DE TRAB MEDICO LTDA",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002087,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","311.214,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,43507304000152,"RONALD M. FELICIO PIMENTA LTDA",24/11/22,362,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001821,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","34,20"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,44223526000106,"DISTRIBUIDORA AGUA BOA LTDA",21/11/22,365,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2022NE001806,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,171500,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SC,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","10.351,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,44982273000154,"F. DUTRA DA SILVA SOLUCOES DE NEGOCIOS LTDA",07/12/22,349,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903036,"MATERIAL HOSPITALAR",2022NE001932,D8SAFCTUGPD,"UNIDADE GESTORA DE PRODUCAO",0032,171497,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,167505,DGP,D8SA,FCT,UGPD,"0,00","0,00","0,00","580,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,45125667000159,"SJT COMERCIO LTDA",23/11/22,363,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2022NE001818,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","900,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,50429810000136,"SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOL",12/08/22,466,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE001472,D8SAFCTCCON,"FATOR DE CUSTOS - CONTRATOS CONTINUADOS",0032,171497,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167505,DGP,D8SA,FCT,CCON,"0,00","0,00","0,00","188,92"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,55221181649,"JOSE NEDER KUKULKA",16/12/22,340,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001988,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","381,59"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,57122873668,"EVALDO LUIZ MARINHO",16/12/22,340,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001985,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","400,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,58665102604,"MAURICIO AUAD",16/12/22,340,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001992,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","92,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,64082717668,"NATANAEL ATILAS ALEVA",16/12/22,340,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001993,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","49,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,64273048000156,"FISIOCENTER CLINICA DE REABILITACAO FISICA LTDA",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002038,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","1.544,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,79988601620,"ALEXANDER SANTOS JUNQUEIRA LUZ",16/12/22,340,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001984,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","516,05"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,81061242668,"FREDERICO GABRIEL AVELAR",16/12/22,340,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001986,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","221,60"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,92887210610,"LUCIA HELENA DE SANCHES PEREIRA E AVELLAR CORSINI",16/12/22,340,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2022NE001991,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,171499,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","49,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00029957605,"SERGIO HENRIQUE DE OLIVEIRA",22/05/23,183,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001036,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,MG,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","358,57"
