UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2023NE000343,2023,05/04/23,160129000012023NE000343,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,RPP,362,MG,1000000000,INEXIGIBILIDADE,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","SEM INFORMACAO",52121,"COMANDO DO EXERCITO",I3DA,CSP,AGES,"0,00","0,00","0,00","4.405,06"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2023NE000865,2023,10/07/23,160129000012023NE000865,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,RPNP,266,MG,1000000000,INEXIGIBILIDADE,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","SEM INFORMACAO",52121,"COMANDO DO EXERCITO",I3DA,CSP,AGES,"18.422,33","502,33","18.924,66","11.339,20"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2023NE000865,2023,10/07/23,160129000012023NE000865,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,RPP,266,MG,1000000000,INEXIGIBILIDADE,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","SEM INFORMACAO",52121,"COMANDO DO EXERCITO",I3DA,CSP,AGES,"0,00","0,00","0,00","1.336,14"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2023NE000505,2023,15/05/23,160129000012023NE000505,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,RPNP,322,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CSP,CORR,"0,00","0,00","0,00","7.340,15"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2023NE000541,2023,25/05/23,160129000012023NE000541,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,RPNP,312,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CSP,CORR,"0,00","0,00","0,00","7.420,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2023NE000872,2023,12/07/23,160129000012023NE000872,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,RPNP,264,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CSP,CORR,"0,00","6.685,76","6.685,76","4.444,24"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000074,2024,15/02/24,160129000012024NE000074,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,46,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,CSP,CORR,"2.584,81","8.810,62","11.395,43","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2023NE000342,2023,05/04/23,160129000012023NE000342,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,RPNP,362,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",I3DA,CSP,ENEL,"0,00","15.104,33","15.104,33","187.941,14"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2023NE000542,2023,25/05/23,160129000012023NE000542,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,RPNP,312,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",I3DA,CSP,ENEL,"132.899,27","71.500,73","204.400,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELF,"SERVICO DE TELEFONIA FIXA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2023NE000346,2023,10/04/23,160129000012023NE000346,65295172000185,"METODO TELECOMUNICACOES E COMERCIO LTDA",MG,RPNP,357,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CSP,TELF,"1.716,70","142,26","1.858,96","2.819,06"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELF,"SERVICO DE TELEFONIA FIXA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000006,2024,12/01/24,160129000012024NE000006,65295172000185,"METODO TELECOMUNICACOES E COMERCIO LTDA",MG,ANO,80,MG,1000000000,PREGAO,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,CSP,TELF,"1.986,00","0,00","1.986,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELF,"SERVICO DE TELEFONIA FIXA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000075,2024,15/02/24,160129000012024NE000075,65295172000185,"METODO TELECOMUNICACOES E COMERCIO LTDA",MG,ANO,46,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,CSP,TELF,"6.707,88","0,00","6.707,88","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2023NE002457,2023,30/11/23,160129000012023NE002457,29774797000166,"VULPIX EMPREENDIMENTOS LTDA",AP,RPNP,123,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.080,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000012,2024,23/01/24,160129000012024NE000012,65271868000171,"OXI QUIMICA LTDA",MG,ANO,69,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","58,50","58,50","941,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000047,2024,05/02/24,160129000012024NE000047,29774797000166,"VULPIX EMPREENDIMENTOS LTDA",AP,ANO,56,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"2.160,00","0,00","2.160,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000049,2024,06/02/24,160129000012024NE000049,08403769000162,"AEROQUALITY COMERCIO DE PRODUTOS E SERVICOS LTDA",SP,ANO,55,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","337,50","337,50","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000193,2024,28/02/24,160129000012024NE000193,65271868000171,"OXI QUIMICA LTDA",MG,ANO,33,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"1.029,00","0,00","1.029,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE001149,2023,13/09/23,160129000012023NE001149,49720354000108,"MAXIMA LIMPEZA LTDA",MG,RPNP,201,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","495,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE001151,2023,13/09/23,160129000012023NE001151,65353401000170,"COMERCIAL VENER LTDA",MG,RPNP,201,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","885,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002452,2023,29/11/23,160129000012023NE002452,49577909000104,"COMERCIAL RB - COMERCIO VAREJISTA E ATACADISTA LTDA",SP,RPNP,124,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"6.500,00","0,00","6.500,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002453,2023,29/11/23,160129000012023NE002453,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,RPNP,124,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","174,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002455,2023,29/11/23,160129000012023NE002455,65353401000170,"COMERCIAL VENER LTDA",MG,RPNP,124,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.860,00"
