UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,I3DA,CNT,MABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2023NE000549,2023,26/05/23,160129000012023NE000549,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,RPNP,529,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRES CORACOES, MG, CEP 37410-155.","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","16.580,94"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,I3DA,CNT,MABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2023NE001323,2023,01/11/23,160129000012023NE001323,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,RPNP,370,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.719,52"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,I3DA,CNT,MABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE000070,2024,09/02/24,160129000012024NE000070,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,ANO,270,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.565,95"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,I3DA,CNT,MABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE000076,2024,15/02/24,160129000012024NE000076,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,ANO,264,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","26.161,05"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,I3DA,CNT,MABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE000365,2024,10/04/24,160129000012024NE000365,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,ANO,209,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"20.879,74","0,00","20.879,74","22.292,13"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,I3DA,CSP,AGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2023NE000343,2023,05/04/23,160129000012023NE000343,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,RPP,580,MG,1000000000,INEXIGIBILIDADE,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","SEM INFORMACAO","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","4.405,06"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,I3DA,CSP,AGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2023NE000865,2023,10/07/23,160129000012023NE000865,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,RPNP,484,MG,1000000000,INEXIGIBILIDADE,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","SEM INFORMACAO","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","30.263,86"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,I3DA,CSP,AGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2023NE000865,2023,10/07/23,160129000012023NE000865,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,RPP,484,MG,1000000000,INEXIGIBILIDADE,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","SEM INFORMACAO","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.336,14"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,I3DA,CSP,AGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2024NE000357,2024,09/04/24,160129000012024NE000357,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,ANO,210,MG,1000000000,INEXIGIBILIDADE,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","18.000,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,I3DA,CSP,AGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2024NE000892,2024,31/07/24,160129000012024NE000892,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,ANO,97,MG,3000000000,INEXIGIBILIDADE,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"20.082,82","2.201,72","22.284,54","2.915,46"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,I3DA,CSP,CORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2023NE000505,2023,15/05/23,160129000012023NE000505,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,RPNP,540,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","7.340,15"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,I3DA,CSP,CORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2023NE000541,2023,25/05/23,160129000012023NE000541,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,RPNP,530,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","7.420,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,I3DA,CSP,CORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2023NE000872,2023,12/07/23,160129000012023NE000872,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,RPNP,482,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","11.130,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,I3DA,CSP,CORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000074,2024,15/02/24,160129000012024NE000074,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,264,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","11.395,43"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,I3DA,CSP,CORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000363,2024,10/04/24,160129000012024NE000363,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,209,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"22.260,00","0,00","22.260,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPENEL,I3DA,CSP,ENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2023NE000342,2023,05/04/23,160129000012023NE000342,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,RPNP,580,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","203.045,47"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPENEL,I3DA,CSP,ENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2023NE000542,2023,25/05/23,160129000012023NE000542,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,RPNP,530,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","204.400,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPENEL,I3DA,CSP,ENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2024NE000356,2024,09/04/24,160129000012024NE000356,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,ANO,210,MG,1000000000,"DISPENSA DE LICITACAO",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"84.416,16","68,43","84.484,59","84.315,41"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPENEL,I3DA,CSP,ENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2024NE000891,2024,31/07/24,160129000012024NE000891,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,ANO,97,MG,3000000000,"DISPENSA DE LICITACAO",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"100.000,00","0,00","100.000,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPENEL,I3DA,CSP,ENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2024NE001543,2024,31/10/24,160129000012024NE001543,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,ANO,5,MG,1000000000,"DISPENSA DE LICITACAO",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"120.224,84","0,00","120.224,84","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPENEL,I3DA,CSP,ENEL,"DESPESAS COM ENERGIA ELETRICA",339047,"OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS",33904722,"CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA",2024NE001207,2024,10/10/24,160129000012024NE001207,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,ANO,26,MG,3000000000,"DISPENSA DE LICITACAO",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",ESA.,"COMANDO DO EXERCITO",52121,"1.959,00","0,00","1.959,00","241,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELF,I3DA,CSP,TELF,"SERVICO DE TELEFONIA FIXA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2023NE000346,2023,10/04/23,160129000012023NE000346,65295172000185,"METODO TELECOMUNICACOES E COMERCIO LTDA",MG,RPNP,575,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","4.678,02"
