UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE000070,2024,09/02/24,160129000012024NE000070,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,ANO,137,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,CNT,MABM,"0,00","0,00","0,00","9.565,95"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE000076,2024,15/02/24,160129000012024NE000076,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,ANO,131,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,CNT,MABM,"19.160,22","0,00","19.160,22","7.000,83"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE000365,2024,10/04/24,160129000012024NE000365,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,ANO,76,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,CNT,MABM,"43.171,87","0,00","43.171,87","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2023NE000343,2023,05/04/23,160129000012023NE000343,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,RPP,447,MG,1000000000,INEXIGIBILIDADE,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","SEM INFORMACAO",52121,"COMANDO DO EXERCITO",I3DA,CSP,AGES,"0,00","0,00","0,00","4.405,06"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2023NE000865,2023,10/07/23,160129000012023NE000865,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,RPNP,351,MG,1000000000,INEXIGIBILIDADE,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","SEM INFORMACAO",52121,"COMANDO DO EXERCITO",I3DA,CSP,AGES,"0,00","3.246,13","3.246,13","27.017,73"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2023NE000865,2023,10/07/23,160129000012023NE000865,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,RPP,351,MG,1000000000,INEXIGIBILIDADE,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","SEM INFORMACAO",52121,"COMANDO DO EXERCITO",I3DA,CSP,AGES,"0,00","0,00","0,00","1.336,14"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPAGES,"CONCESSIONÁRIAS DE ÁGUA E ESGOTO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2024NE000357,2024,09/04/24,160129000012024NE000357,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,ANO,77,MG,1000000000,INEXIGIBILIDADE,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",I3DA,CSP,AGES,"3.522,22","14.477,78","18.000,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2023NE000505,2023,15/05/23,160129000012023NE000505,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,RPNP,407,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CSP,CORR,"0,00","0,00","0,00","7.340,15"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2023NE000541,2023,25/05/23,160129000012023NE000541,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,RPNP,397,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CSP,CORR,"0,00","0,00","0,00","7.420,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2023NE000872,2023,12/07/23,160129000012023NE000872,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,RPNP,349,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CSP,CORR,"0,00","0,00","0,00","11.130,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000074,2024,15/02/24,160129000012024NE000074,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,131,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,CSP,CORR,"0,00","2.584,81","2.584,81","8.810,62"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPCORR,"SERVICO POSTAIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000363,2024,10/04/24,160129000012024NE000363,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,76,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,CSP,CORR,"22.260,00","0,00","22.260,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2023NE000342,2023,05/04/23,160129000012023NE000342,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,RPNP,447,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",I3DA,CSP,ENEL,"0,00","0,00","0,00","203.045,47"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2023NE000542,2023,25/05/23,160129000012023NE000542,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,RPNP,397,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",I3DA,CSP,ENEL,"0,00","0,00","0,00","204.400,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2024NE000356,2024,09/04/24,160129000012024NE000356,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,ANO,77,MG,1000000000,"DISPENSA DE LICITACAO",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,CSP,ENEL,"408.800,00","0,00","408.800,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELF,"SERVICO DE TELEFONIA FIXA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2023NE000346,2023,10/04/23,160129000012023NE000346,65295172000185,"METODO TELECOMUNICACOES E COMERCIO LTDA",MG,RPNP,442,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CSP,TELF,"0,00","0,00","0,00","4.678,02"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELF,"SERVICO DE TELEFONIA FIXA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000006,2024,12/01/24,160129000012024NE000006,65295172000185,"METODO TELECOMUNICACOES E COMERCIO LTDA",MG,ANO,165,MG,1000000000,PREGAO,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,CSP,TELF,"1.986,00","0,00","1.986,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELF,"SERVICO DE TELEFONIA FIXA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000075,2024,15/02/24,160129000012024NE000075,65295172000185,"METODO TELECOMUNICACOES E COMERCIO LTDA",MG,ANO,131,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,CSP,TELF,"3.294,10","1.533,99","4.828,09","1.879,79"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELF,"SERVICO DE TELEFONIA FIXA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000366,2024,10/04/24,160129000012024NE000366,65295172000185,"METODO TELECOMUNICACOES E COMERCIO LTDA",MG,ANO,76,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,CSP,TELF,"11.916,00","0,00","11.916,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELM,"SERVICO DE TELEFONIA MOVEL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000514,2024,23/05/24,160129000012024NE000514,02421421000111,"TIM S A",RJ,ANO,33,MG,1000000000,INEXIGIBILIDADE,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",I3DA,CSP,TELM,"7.920,00","0,00","7.920,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2023NE002457,2023,30/11/23,160129000012023NE002457,29774797000166,"VULPIX EMPREENDIMENTOS LTDA",AP,RPNP,208,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.080,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000012,2024,23/01/24,160129000012024NE000012,65271868000171,"OXI QUIMICA LTDA",MG,ANO,154,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.000,00"
