UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001537,2024,31/10/24,160129000012024NE001537,07472357324,"MARCELO RYLDSON LIMA MOURAO",CE,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","10.251,00","10.251,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001538,2024,31/10/24,160129000012024NE001538,16078483765,"MARCO ANTONIO DE ANDRADE RIBEIRO DA SILVA",SP,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001539,2024,31/10/24,160129000012024NE001539,16771363759,"MARCOS HELENO RIBEIRO DOS SANTOS",SP,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","10.251,00","10.251,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001540,2024,31/10/24,160129000012024NE001540,71358241481,"MARCOS VINICIUS GOMES DA SILVA",RN,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001541,2024,31/10/24,160129000012024NE001541,15687261710,"MARCUS DAVI CARNEIRO GUSMAO",SP,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001542,2024,31/10/24,160129000012024NE001542,07282782199,"MARCUS VINICIUS RUSSI FERNANDES",MS,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001544,2024,31/10/24,160129000012024NE001544,52535057840,"ARTHUR DAL MASO SIMOES DE SANTANA",SP,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","10.251,00","10.251,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001546,2024,31/10/24,160129000012024NE001546,16367875760,"GABRIEL VINICIUS MACHADO DE SA FURTADO",SP,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000003,2024,04/01/24,160129000012024NE000003,02390643051,"EMERSON DE ROSSO MACHADO",RS,ANO,306,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.421,76"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000242,2024,11/03/24,160129000012024NE000242,00033670617,"HUMBERTO CLEITON CELESTINO DA SILVA",PE,ANO,239,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.033,26"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000308,2024,20/03/24,160129000012024NE000308,11076559603,"GUILHERME MENDONCA SOARES",MG,ANO,230,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.383,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000370,2024,12/04/24,160129000012024NE000370,14650941725,"JOSE RODOLFO NOGUEIRA VILELA",SP,ANO,207,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","546,21"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000398,2024,22/04/24,160129000012024NE000398,09313181908,"HIAGO FERNANDO RUWER WICKERT",SC,ANO,197,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","3.052,86"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000472,2024,08/05/24,160129000012024NE000472,12863358766,"FERNANDO DE OLIVEIRA ALMEIDA DA SILVA",MG,ANO,181,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.383,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000706,2024,19/06/24,160129000012024NE000706,12058870670,"IGHOR MURILO ANTUNES RIBEIRO TOFANI",GO,ANO,139,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","257,04"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000710,2024,19/06/24,160129000012024NE000710,01271268647,"RODRIGO LUIZ VALIM",RS,ANO,139,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.762,56"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000713,2024,19/06/24,160129000012024NE000713,78072301500,"FABIO ROBERTO SANTOS ALCANTARA",MT,ANO,139,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","3.647,52"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000715,2024,19/06/24,160129000012024NE000715,10887692761,"VITOR THADEU DE SOUZA GOULART SILVA",RS,ANO,139,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","514,08"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000727,2024,24/06/24,160129000012024NE000727,07214496623,"JOSE SERGIO DE OLIVEIRA JUNIOR",RJ,ANO,134,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","4.692,51"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000787,2024,01/07/24,160129000012024NE000787,73267570115,"DIOGO DA SILVA RODRIGUES",GO,ANO,127,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","978,48"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000789,2024,01/07/24,160129000012024NE000789,09556522603,"ALEX FLORENCIO",MG,ANO,127,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","976,32"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000791,2024,01/07/24,160129000012024NE000791,10419496696,"PEDRO HENRIQUE NASCIMENTO",SC,ANO,127,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.383,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000793,2024,01/07/24,160129000012024NE000793,02660783039,"DIEGO DA SILVA LEAO",RS,ANO,127,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.383,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000795,2024,01/07/24,160129000012024NE000795,12248702639,"JOAO LUIZ LOPES PEREIRA JUNIOR",CE,ANO,127,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.383,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000798,2024,01/07/24,160129000012024NE000798,11327925680,"JULIANO CESAR DA FONSECA FREIRE",MS,ANO,127,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.383,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000799,2024,01/07/24,160129000012024NE000799,38531643821,"RENATO ANDREY GOMES",SP,ANO,127,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.383,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000819,2024,10/07/24,160129000012024NE000819,01667301063,"FELLIPE RODRIGUES GARCIA",RS,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.383,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000821,2024,10/07/24,160129000012024NE000821,02988129088,"ALAN DIAS ELESBAO",RS,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.383,12"
