UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000067,2024,08/02/24,160129000012024NE000067,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","447,50"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000583,2024,05/06/24,160129000012024NE000583,22598513000189,"NATURAL MIX BENEFICIAMENTO DE MINERAIS LTDA",MG,ANO,85,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.100,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000055,2024,08/02/24,160129000012024NE000055,20473312000120,"A C P DA SILVA QUINOY COMERCIO E  SERVICOS",RJ,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","684,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000063,2024,08/02/24,160129000012024NE000063,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.776,70"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000064,2024,08/02/24,160129000012024NE000064,51048656000115,"MINAS BRAZIL DISTRIBUIDORA EIRELI",MG,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","777,30"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000065,2024,08/02/24,160129000012024NE000065,41841443000192,"PAULO ELETRO LTDA",MG,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","5.500,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000067,2024,08/02/24,160129000012024NE000067,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","162,50"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000068,2024,08/02/24,160129000012024NE000068,43892634000109,"BRAVE DISTRIBUIDORA LTDA",SC,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","274,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2024NE000066,2024,08/02/24,160129000012024NE000066,12032954000165,"MEGABOR INDUSTRIA E COMERCIO DE EQUIPAMENTOS E VESTUARI",RJ,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.101,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000011,2024,23/01/24,160129000012024NE000011,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,219,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"13.219,68","0,00","13.219,68","5.380,32"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000123,2024,26/02/24,160129000012024NE000123,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,185,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"6.988,76","0,00","6.988,76","8.011,24"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000124,2024,26/02/24,160129000012024NE000124,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,185,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"3.024,08","0,00","3.024,08","1.975,92"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000344,2024,04/04/24,160129000012024NE000344,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,147,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"90,35","0,00","90,35","14.895,65"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000345,2024,04/04/24,160129000012024NE000345,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,147,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"1.423,46","1.046,54","2.470,00","2.530,00"
