UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002072,2024,24/12/24,167129000012024NE002072,08403769000162,"AEROQUALITY COMERCIO DE PRODUTOS E SERVICOS LTDA",SP,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.037,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002073,2024,24/12/24,167129000012024NE002073,10942831000136,"COMERCIAL VANGUARDEIRA LTDA",SC,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"2.447,70","0,00","2.447,70","1.119,18"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002075,2024,24/12/24,167129000012024NE002075,11202638000121,"CASTRO ARANTES QUIMICA INDUSTRIAL LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","16.100,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002077,2024,24/12/24,167129000012024NE002077,15658667000153,"REAL CENTER MATERIAIS DE CONSTRUCAO LTDA",RJ,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","8.059,80"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002080,2024,24/12/24,167129000012024NE002080,20784313000195,"RM COMERCIO DE MERCADORIAS E MATERIAIS LTDA",RS,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.601,44"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002081,2024,24/12/24,167129000012024NE002081,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","6.001,40"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002082,2024,24/12/24,167129000012024NE002082,31868626000148,"VRM COMERCIO E SERVICOS LTDA",RJ,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","566,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002084,2024,24/12/24,167129000012024NE002084,32936252000113,"J C FARIAS PEREIRA  LTDA",PI,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"7.000,00","0,00","7.000,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002086,2024,24/12/24,167129000012024NE002086,37405049000134,"VILA METAL COMERCIO LTDA",ES,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"6.960,00","0,00","6.960,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002088,2024,24/12/24,167129000012024NE002088,41841443000192,"PAULO ELETRO LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"35.735,00","0,00","35.735,00","32.549,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002090,2024,24/12/24,167129000012024NE002090,41841443000192,"PAULO ELETRO LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","28.074,20"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002101,2024,24/12/24,167129000012024NE002101,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"1,22","0,00","1,22","29.297,98"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002104,2024,26/12/24,167129000012024NE002104,42883960000197,"SZATA COMERCIO VAREJISTA LTDA",RS,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.416,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002106,2024,26/12/24,167129000012024NE002106,43892634000109,"BRAVE DISTRIBUIDORA LTDA",SC,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"8.998,12","0,00","8.998,12","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002107,2024,26/12/24,167129000012024NE002107,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.601,04"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002109,2024,26/12/24,167129000012024NE002109,48983401000135,"LUIS OTAVIO CRABI INDUSTRIA E COMERCIO DE ARTEFATOS DE",MG,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"42.433,04","0,00","42.433,04","12.589,64"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002111,2024,26/12/24,167129000012024NE002111,52623289000107,"EMMA SUPRIMENTOS E SERVICOS LTDA",MG,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.000,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002121,2024,26/12/24,167129000012024NE002121,47122108000110,"NOVA POMPEIA COMERCIO VAREJISTA E ATACADISTA DE TINTAS",SC,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","69.950,60"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002122,2024,26/12/24,167129000012024NE002122,26453454000101,"PORTAL DO VALE COMERCIO E SERVICOS LTDA",MG,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","17.269,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002127,2024,26/12/24,167129000012024NE002127,41841443000192,"PAULO ELETRO LTDA",MG,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"141.147,00","0,00","141.147,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002135,2024,26/12/24,167129000012024NE002135,19994997000170,"CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA",MG,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.237,20"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002137,2024,26/12/24,167129000012024NE002137,14968227000130,"FERGAVI COMERCIAL LTDA",SP,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.267,85"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE002138,2024,26/12/24,167129000012024NE002138,31868626000148,"VRM COMERCIO E SERVICOS LTDA",RJ,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","348,60"
