UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNCOMP,E5MM,SUN,COMP,"AQS SUP SV MNT VTR NAO BLD",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000994,2024,29/08/24,160129000012024NE000994,45954182000178,"J. A. SILVA MARTINS COMERCIO LTDA",MG,ANO,22,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"42.180,00","0,00","42.180,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNCOMP,E5MM,SUN,COMP,"AQS SUP SV MNT VTR NAO BLD",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000995,2024,29/08/24,160129000012024NE000995,28925304000189,"AUTO Z PECAS E SERVICOS LTDA",MG,ANO,22,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"5.173,24","0,00","5.173,24","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNCOMP,E5MM,SUN,COMP,"AQS SUP SV MNT VTR NAO BLD",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000996,2024,29/08/24,160129000012024NE000996,07187128000155,"VMAX BATERIAS LTDA",GO,ANO,22,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"11.830,00","0,00","11.830,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNCOMP,E5MM,SUN,COMP,"AQS SUP SV MNT VTR NAO BLD",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000997,2024,29/08/24,160129000012024NE000997,24384947000101,"BRIMAX COMERCIO E REPRESENTACOES LTDA",PR,ANO,22,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"11.070,00","0,00","11.070,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNCOMP,E5MM,SUN,COMP,"AQS SUP SV MNT VTR NAO BLD",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903919,"MANUTENCAO E CONSERV. DE VEICULOS",2024NE000961,2024,22/08/24,160129000012024NE000961,58512096000157,"TRATORTEC PECAS E SERVICOS PARA TRATORES LTDA",SP,ANO,29,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"63.732,00","0,00","63.732,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNCOMP,E5MM,SUN,COMP,"AQS SUP SV MNT VTR NAO BLD",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903919,"MANUTENCAO E CONSERV. DE VEICULOS",2024NE000962,2024,22/08/24,160129000012024NE000962,06307463000187,"GUSMAO E SILVA AUTOPECAS E SERVICOS LTDA",RJ,ANO,29,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"6.259,00","0,00","6.259,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNCOMP,E5MM,SUN,COMP,"AQS SUP SV MNT VTR NAO BLD",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903919,"MANUTENCAO E CONSERV. DE VEICULOS",2024NE000974,2024,23/08/24,160129000012024NE000974,08907476000112,"AUTO PECAS E SERVICOS MECANICOS PLAYCAR LTDA",DF,ANO,28,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"14.182,00","18.840,00","33.022,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNCOMP,E5MM,SUN,COMP,"AQS SUP SV MNT VTR NAO BLD",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903919,"MANUTENCAO E CONSERV. DE VEICULOS",2024NE000975,2024,23/08/24,160129000012024NE000975,58512096000157,"TRATORTEC PECAS E SERVICOS PARA TRATORES LTDA",SP,ANO,28,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"50.705,00","10.120,00","60.825,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNPREV,E5MM,SUN,PREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000257,2024,12/03/24,160129000012024NE000257,08907476000112,"AUTO PECAS E SERVICOS MECANICOS PLAYCAR LTDA",DF,ANO,192,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","11.726,18","11.726,18","58.273,82"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNPREV,E5MM,SUN,PREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000262,2024,15/03/24,160129000012024NE000262,58512096000157,"TRATORTEC PECAS E SERVICOS PARA TRATORES LTDA",SP,ANO,189,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","33.455,84"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNPREV,E5MM,SUN,PREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000263,2024,15/03/24,160129000012024NE000263,08907476000112,"AUTO PECAS E SERVICOS MECANICOS PLAYCAR LTDA",DF,ANO,189,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","4.218,32","4.218,32","1.281,31"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNPREV,E5MM,SUN,PREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000264,2024,15/03/24,160129000012024NE000264,19116488000145,"PARTS LUB DISTRIBUIDORA E SERVICOS LTDA",SP,ANO,189,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","14.999,61","14.999,61","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNPREV,E5MM,SUN,PREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000265,2024,15/03/24,160129000012024NE000265,06307463000187,"GUSMAO E SILVA AUTOPECAS E SERVICOS LTDA",RJ,ANO,189,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","8.224,04"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNPREV,E5MM,SUN,PREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000266,2024,15/03/24,160129000012024NE000266,08907476000112,"AUTO PECAS E SERVICOS MECANICOS PLAYCAR LTDA",DF,ANO,189,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","4.842,00","4.842,00","13.014,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNPREV,E5MM,SUN,PREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000267,2024,15/03/24,160129000012024NE000267,24377448000197,"UNITY COMERCIO E SERVICOS AUTOMOTIVOS LTDA",DF,ANO,189,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.488,24"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNPREV,E5MM,SUN,PREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000268,2024,15/03/24,160129000012024NE000268,06307463000187,"GUSMAO E SILVA AUTOPECAS E SERVICOS LTDA",RJ,ANO,189,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","936,32"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,A1APPRECORE,A1AP,PRE,CORE,"EXE COMBINADO DE ROTACAO (CORE)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000632,2024,17/06/24,160129000012024NE000632,160129,,,ANO,95,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","1.599,50","1.599,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,A1APPRECORE,A1AP,PRE,CORE,"EXE COMBINADO DE ROTACAO (CORE)",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000629,2024,14/06/24,160129000012024NE000629,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,98,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"2.032,24","0,00","2.032,24","1.967,76"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPREADES,FAOP,PRE,ADES,FAOPPREADES,339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000046,2024,02/02/24,160129000012024NE000046,65271868000171,"OXI QUIMICA LTDA",MG,ANO,231,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","99,83"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPREADES,FAOP,PRE,ADES,FAOPPREADES,339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000303,2024,20/03/24,160129000012024NE000303,65271868000171,"OXI QUIMICA LTDA",MG,ANO,184,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","199,64"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPREADES,FAOP,PRE,ADES,FAOPPREADES,339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2024NE000260,2024,14/03/24,160129000012024NE000260,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,ANO,190,MG,1000000000,"DISPENSA DE LICITACAO",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"800,00","0,00","800,00","0,00"
