UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31682616000113,"CFJ COMERCIAL AGROPECUARIO E TRANSPORTES LTDA",24/04/23,170,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE000410,E6RVPLJALIE,"ALIMENTACAO PARA EQUINOS.",6012,193910,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160504,COEX/GESTOR,E6RV,PLJ,ALIE,"0,00","0,00","0,00","63.608,76"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31682616000113,"CFJ COMERCIAL AGROPECUARIO E TRANSPORTES LTDA",23/08/23,49,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE001055,E6RVPLJALIE,"ALIMENTACAO PARA EQUINOS.",6012,193910,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160504,COEX/GESTOR,E6RV,PLJ,ALIE,"13.171,28","0,00","13.171,28","50.440,40"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31682616000113,"CFJ COMERCIAL AGROPECUARIO E TRANSPORTES LTDA",01/09/23,40,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE001096,E6RVPLJALIE,"ALIMENTACAO PARA EQUINOS.",6012,193910,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160504,COEX/GESTOR,E6RV,PLJ,ALIE,"63.611,68","0,00","63.611,68","0,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",28/03/23,197,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903012,"MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO",2023NE000290,E6RVPLJFER3,"REMONTA E VETERINÁRIA",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,FER3,"0,00","0,00","0,00","4.310,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",28/03/23,197,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903018,"MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO",2023NE000295,E6RVPLJMTOE,"MEDIDAS PROFILÁT SAÚDE EQUINOS",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,MTOE,"0,00","0,00","0,00","11.074,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",28/03/23,197,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903018,"MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO",2023NE000296,E6RVPLJMTOC,"MEDIDAS PROFILÁT SAÚDE CANINOS.",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,MTOC,"0,00","0,00","0,00","3.386,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",26/05/23,138,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903012,"MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO",2023NE000554,E6RVPLJFER3,"REMONTA E VETERINÁRIA",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,FER3,"0,00","0,00","0,00","2.804,15"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",26/05/23,138,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000554,E6RVPLJFER3,"REMONTA E VETERINÁRIA",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,FER3,"0,00","0,00","0,00","628,95"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",30/05/23,134,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903018,"MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO",2023NE000585,E6RVPLJMTOE,"MEDIDAS PROFILÁT SAÚDE EQUINOS",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,MTOE,"0,00","0,00","0,00","11.509,47"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",02/06/23,131,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903012,"MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO",2023NE000628,E6RVPLJFER3,"REMONTA E VETERINÁRIA",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,FER3,"0,00","0,00","0,00","335,20"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",03/07/23,100,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903018,"MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO",2023NE000794,E6RVPLJMTOE,"MEDIDAS PROFILÁT SAÚDE EQUINOS",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,MTOE,"0,00","0,00","0,00","4.577,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",14/07/23,89,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903012,"MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO",2023NE000878,E6RVPLJFER3,"REMONTA E VETERINÁRIA",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,FER3,"0,00","0,00","0,00","6.000,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",14/09/23,27,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903018,"MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO",2023NE001175,E6RVPLJMTOE,"MEDIDAS PROFILÁT SAÚDE EQUINOS",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,MTOE,"292,25","0,00","292,25","0,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",15/09/23,26,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903018,"MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO",2023NE001179,E6RVPLJMTOE,"MEDIDAS PROFILÁT SAÚDE EQUINOS",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,MTOE,"202,80","0,00","202,80","0,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,31714734000166,"ALBA VALERIA FERREIRA TARANTO",15/09/23,26,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2023NE001178,E6RVPLJFER3,"REMONTA E VETERINÁRIA",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160504,COEX/GESTOR,E6RV,PLJ,FER3,"6.194,30","0,00","6.194,30","0,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,33739848000196,"UNIVERSAL IMPORTACAO EXPORTACAO E COMERCIO LIMITADA",30/06/23,103,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2023NE000790,E5MBSUNPREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO_BLIND",6012,171470,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160504,COEX/GESTOR,E5MB,SUN,PREV,"0,00","0,00","0,00","1.796,58"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,35339031000156,"UNT PECAS E SERVICOS AUTOMOTIVOS LTDA",08/02/23,245,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2023NE000099,E5MMSUNPREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO",6012,171470,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE STEMBRO, 628,  CENTRO, TRÊS CORAÇÕES/MG, CEP 37410-155.",DF,MG,160504,COEX/GESTOR,E5MM,SUN,PREV,"0,00","0,00","0,00","6.485,56"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,38073038000167,"WR NUTRICAO ANIMAL LTDA",23/08/23,49,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE001054,E6RVPLJALIE,"ALIMENTACAO PARA EQUINOS.",6012,193910,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160504,COEX/GESTOR,E6RV,PLJ,ALIE,"36.832,20","0,00","36.832,20","20.976,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,38073038000167,"WR NUTRICAO ANIMAL LTDA",01/09/23,40,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE001097,E6RVPLJALIE,"ALIMENTACAO PARA EQUINOS.",6012,193910,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160504,COEX/GESTOR,E6RV,PLJ,ALIE,"57.808,20","0,00","57.808,20","0,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,40478639000100,"LOGTEC PRODUTOS AGROPECUARIOS LTDA",02/06/23,131,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903012,"MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO",2023NE000627,E6RVPLJFER3,"REMONTA E VETERINÁRIA",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",GO,MG,160504,COEX/GESTOR,E6RV,PLJ,FER3,"0,00","0,00","0,00","2.522,02"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,43928711000133,"GARDEN MATERIAIS DE CONSTRUCAO LTDA",07/06/23,126,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000647,E6RVSOLOUT4,"REMONTA E VETERINÁRIA",6012,193910,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160504,COEX/GESTOR,E6RV,SOL,OUT4,"955,00","640,00","1.595,00","3.190,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,44429540000160,"DISTRIBUIDORA ESPIRITO SANTO LTDA",17/01/23,267,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE000007,E6RVPLJALI1,"REMONTA E VETERINÁRIA",6012,193910,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160504,COEX/GESTOR,E6RV,PLJ,ALI1,"0,00","0,00","0,00","19.269,60"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,44429540000160,"DISTRIBUIDORA ESPIRITO SANTO LTDA",09/02/23,244,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE000105,E6RVPLJALIE,"ALIMENTACAO PARA EQUINOS.",6012,193910,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE STEMBRO, 628,  CENTRO, TRÊS CORAÇÕES/MG, CEP 37410-155.",ES,MG,160504,COEX/GESTOR,E6RV,PLJ,ALIE,"0,00","0,00","0,00","57.808,80"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,44429540000160,"DISTRIBUIDORA ESPIRITO SANTO LTDA",29/03/23,196,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE000302,E6RVPLJALIE,"ALIMENTACAO PARA EQUINOS.",6012,193910,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160504,COEX/GESTOR,E6RV,PLJ,ALIE,"0,00","0,00","0,00","1.410,35"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,44429540000160,"DISTRIBUIDORA ESPIRITO SANTO LTDA",18/04/23,176,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE000403,E6RVPLJALIE,"ALIMENTACAO PARA EQUINOS.",6012,193910,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160504,COEX/GESTOR,E6RV,PLJ,ALIE,"0,00","0,00","0,00","57.807,75"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,44429540000160,"DISTRIBUIDORA ESPIRITO SANTO LTDA",18/04/23,176,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE000404,E6RVPLJALIE,"ALIMENTACAO PARA EQUINOS.",6012,193910,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160504,COEX/GESTOR,E6RV,PLJ,ALIE,"0,00","0,00","0,00","1.056,71"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,44429540000160,"DISTRIBUIDORA ESPIRITO SANTO LTDA",23/08/23,49,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE001062,E6RVPLJALIE,"ALIMENTACAO PARA EQUINOS.",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160504,COEX/GESTOR,E6RV,PLJ,ALIE,"1.056,71","0,00","1.056,71","0,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,44429540000160,"DISTRIBUIDORA ESPIRITO SANTO LTDA",23/08/23,49,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903006,"ALIMENTOS PARA ANIMAIS",2023NE001066,E6RVPLJALIE,"ALIMENTACAO PARA EQUINOS.",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160504,COEX/GESTOR,E6RV,PLJ,ALIE,"1.056,71","0,00","1.056,71","0,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,47440165000148,"A. M. XAVIER COMERCIO",16/06/23,117,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905238,"MAQ., FERRAMENTAS  E  UTENSILIOS  DE  OFICINA",2023NE000669,E5MMPDRDEGE,"DESCENTRALIZACAO RECURSOS MOTOMECANIZACAO",6012,171470,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",SP,MG,160504,COEX/GESTOR,E5MM,PDR,DEGE,"0,00","0,00","0,00","706,07"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,47440165000148,"A. M. XAVIER COMERCIO",19/06/23,114,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905234,"MAQUINAS, UTENSILIOS E EQUIPAMENTOS  DIVERSOS",2023NE000675,E5MMPDRDEGE,"DESCENTRALIZACAO RECURSOS MOTOMECANIZACAO",6012,171470,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160504,COEX/GESTOR,E5MM,PDR,DEGE,"0,00","0,00","0,00","721,99"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,48241204000140,"EQUIPAT - EQUIPAMENTOS E MATERIAIS ELETRICOS E ELETRON",16/06/23,117,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905238,"MAQ., FERRAMENTAS  E  UTENSILIOS  DE  OFICINA",2023NE000668,E5MMPDRDEGE,"DESCENTRALIZACAO RECURSOS MOTOMECANIZACAO",6012,171470,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",RS,MG,160504,COEX/GESTOR,E5MM,PDR,DEGE,"995,00","0,00","995,00","0,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,48241204000140,"EQUIPAT - EQUIPAMENTOS E MATERIAIS ELETRICOS E ELETRON",19/06/23,114,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2023NE000677,E5MMPDRDEGE,"DESCENTRALIZACAO RECURSOS MOTOMECANIZACAO",6012,171470,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160504,COEX/GESTOR,E5MM,PDR,DEGE,"551,80","0,00","551,80","0,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,58512096000157,"TRATORTEC PECAS E SERVICOS PARA TRATORES LTDA",09/02/23,244,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2023NE000104,E5MMSUNPREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO",6012,171470,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160504,COEX/GESTOR,E5MM,SUN,PREV,"0,00","0,00","0,00","21.050,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,58512096000157,"TRATORTEC PECAS E SERVICOS PARA TRATORES LTDA",27/02/23,226,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2023NE000181,E5MMSUNPREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO",6012,171470,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160504,COEX/GESTOR,E5MM,SUN,PREV,"0,00","0,00","0,00","42.847,35"
