UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,17590881000302,"MGITECH COMERCIO, IMPORTACAO E EXPORTACAO LTDA",28/12/22,366,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2022NE002694,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","66.450,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,18828894000330,"ELTEK DISTRIBUIDORA DE INFORMATICA E ELETRONICOS, IMPO",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2022NE002708,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","11.600,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,18828894000330,"ELTEK DISTRIBUIDORA DE INFORMATICA E ELETRONICOS, IMPO",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2022NE002708,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","136,20"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",28/12/22,366,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2022NE002703,C1ENMILOUTR,OUTROS,6012,171423,RPNP,GLOBAL,ESA,SP,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","9.853,07"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,22382705000153,"RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903014,"MATERIAL EDUCATIVO E ESPORTIVO",2022NE002696,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",PR,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","2.877,77"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,24547043000150,"FOX FOTOGRAFIAS E PRESENTES LTDA",14/07/22,533,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2022NE000786,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.375,20"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,26669742000106,"J. T. CATALDO CASTRO CRIATIVA DIGITAL",30/11/22,394,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2022NE002421,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","5.758,75"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,27325275000151,"R F DEMORE SERVICOS",07/12/22,387,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE002453,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","512,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,27325275000151,"R F DEMORE SERVICOS",15/12/22,379,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE002484,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","260,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,27325275000151,"R F DEMORE SERVICOS",15/12/22,379,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE002636,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.750,70"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,27619368000199,"TOTUS PISOS E AZULEJOS LTDA",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2022NE002699,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","36.481,50"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,31411095000160,"ORGENIO GONCALVES VIANA LTDA",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903014,"MATERIAL EDUCATIVO E ESPORTIVO",2022NE002697,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","12.205,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,34298882000135,"SANTANA DISTRIBUICAO LTDA",07/12/22,387,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE002454,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",GO,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,37392691000126,"C O AMARAL",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2022NE002706,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","2.067,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,37392691000126,"C O AMARAL",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2022NE002706,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","2.035,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",08/03/22,661,160533,"4º CGCFEX",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2022NE000156,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","5.902,08"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",06/10/22,449,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2022NE001085,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","33.259,98"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",06/10/22,449,160533,"4º CGCFEX",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2022NE001086,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","20.799,96"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",18/11/22,406,160533,"4º CGCFEX",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2022NE001711,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","11.804,16"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,40689972000150,"HYPER TECHNOLOGIES COMERCIO DE INFORMATICA E SERVICOS",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2022NE002707,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","180,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,41776201000162,"MINAS FORTE INDUSTRIA E COMERCIO DE PRODUTOS ELETROELET",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2022NE002711,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","14.000,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,41776201000162,"MINAS FORTE INDUSTRIA E COMERCIO DE PRODUTOS ELETROELET",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2022NE002712,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","20.682,48"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,41776201000162,"MINAS FORTE INDUSTRIA E COMERCIO DE PRODUTOS ELETROELET",28/12/22,366,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2022NE002692,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","66.450,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,41866869000109,"TAURUS GERADORES LTDA",07/12/22,387,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2022NE002461,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","8.646,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,42176264000140,"TUDO E MAIS LOJA VIRTUAL LTDA",07/12/22,387,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2022NE002458,C1ENMILDETM,"CAPACITACAO PROF MIL DO EB",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,DETM,"0,00","0,00","0,00","1.005,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,43838684000108,"WHITE BOARD IMPORT COMERCIO E SERVICOS LTDA",07/12/22,387,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2022NE002460,C1ENMILDETM,"CAPACITACAO PROF MIL DO EB",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MA,MG,160503,DECEX/GESTOR,C1EN,MIL,DETM,"0,00","0,00","0,00","4.160,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,45135133000103,"KNA BRASIL COMERCIO E DISTRIBUICAO LTDA",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE002714,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","18.032,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,45293736000133,"ATUAL COMERCIO ATACADISTA DE PRODUTOS PARA A SAUDE LTDA",07/12/22,387,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE002455,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","731,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,45293736000133,"ATUAL COMERCIO ATACADISTA DE PRODUTOS PARA A SAUDE LTDA",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE002715,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","17.208,90"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,45930390000137,"DAIANE DOS SANTOS MARTINS 13320576674",23/12/22,371,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2022NE002690,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","155,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,45930390000137,"DAIANE DOS SANTOS MARTINS 13320576674",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2022NE002705,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","139,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,68533967000172,"PAPELARIA E COPIADORA COPYSUL LTDA.",27/06/22,550,160533,"4º CGCFEX",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2022NE000657,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","20.000,00"
